pair,open_time,close_time,open,high,low,close,volume
BTCUSDT,2024-02-12 04:00:00,2024-02-12 07:59:59,47903.04000000,49950.00000000,47841.00000000,49917.80000000,16721.55061000
BTCUSDT,2024-02-12 08:00:00,2024-02-12 11:59:59,49917.80000000,50334.82000000,49372.22000000,49532.03000000,17277.94580000
BTCUSDT,2024-02-12 12:00:00,2024-02-12 15:59:59,49532.02000000,50271.02000000,49532.02000000,49917.27000000,7397.09443000
BTCUSDT,2024-02-12 16:00:00,2024-02-12 19:59:59,49917.28000000,50368.61000000,49724.33000000,49789.99000000,6175.21021000
BTCUSDT,2024-02-12 20:00:00,2024-02-12 23:59:59,49790.00000000,50117.84000000,49789.99000000,49983.09000000,4055.06807000
BTCUSDT,2024-02-13 00:00:00,2024-02-13 03:59:59,49983.09000000,50247.00000000,49650.00000000,49988.12000000,8824.89385000
BTCUSDT,2024-02-13 04:00:00,2024-02-13 07:59:59,49988.12000000,49996.00000000,48400.00000000,48727.47000000,19358.47315000
BTCUSDT,2024-02-13 08:00:00,2024-02-13 11:59:59,48727.47000000,49268.21000000,48300.95000000,49036.73000000,10392.26078000
BTCUSDT,2024-02-13 12:00:00,2024-02-13 15:59:59,49036.74000000,49775.00000000,49011.10000000,49699.59000000,6745.66100000
BTCUSDT,2024-02-13 16:00:00,2024-02-13 19:59:59,49699.60000000,49712.94000000,49333.00000000,49518.61000000,3206.45301000
BTCUSDT,2024-02-13 20:00:00,2024-02-13 23:59:59,49518.61000000,49877.22000000,49225.01000000,49838.93000000,3998.92481000
BTCUSDT,2024-02-14 00:00:00,2024-02-14 03:59:59,49838.93000000,51723.08000000,49741.19000000,51555.12000000,19901.12485000
BTCUSDT,2024-02-14 04:00:00,2024-02-14 07:59:59,51555.12000000,52043.71000000,51276.24000000,51590.00000000,15434.55068000
BTCUSDT,2024-02-14 08:00:00,2024-02-14 11:59:59,51590.00000000,51750.00000000,51200.24000000,51678.00000000,8869.42094000
BTCUSDT,2024-02-14 12:00:00,2024-02-14 15:59:59,51677.99000000,51888.00000000,51464.00000000,51795.17000000,5635.89972000
BTCUSDT,2024-02-14 16:00:00,2024-02-14 19:59:59,51795.17000000,52500.00000000,51717.58000000,52343.32000000,9485.19698000
BTCUSDT,2024-02-14 20:00:00,2024-02-14 23:59:59,52343.32000000,52364.55000000,51634.01000000,51776.61000000,6158.65559000
BTCUSDT,2024-02-15 00:00:00,2024-02-15 03:59:59,51776.60000000,52498.12000000,51650.00000000,52330.00000000,6781.21145000
BTCUSDT,2024-02-15 04:00:00,2024-02-15 07:59:59,52330.00000000,52816.62000000,51721.31000000,51948.23000000,13915.59154000
BTCUSDT,2024-02-15 08:00:00,2024-02-15 11:59:59,51948.24000000,52380.00000000,51725.00000000,52002.01000000,9258.37794000
BTCUSDT,2024-02-15 12:00:00,2024-02-15 15:59:59,52002.01000000,52011.10000000,51314.00000000,51880.00000000,8216.99705000
BTCUSDT,2024-02-15 16:00:00,2024-02-15 19:59:59,51880.01000000,52328.00000000,51803.60000000,52280.25000000,4925.24862000
BTCUSDT,2024-02-15 20:00:00,2024-02-15 23:59:59,52280.25000000,52343.28000000,51700.00000000,51731.99000000,5910.92632000
BTCUSDT,2024-02-16 00:00:00,2024-02-16 03:59:59,51732.00000000,52435.86000000,51566.00000000,52213.86000000,8723.49444000
BTCUSDT,2024-02-16 04:00:00,2024-02-16 07:59:59,52213.87000000,52572.08000000,51592.88000000,51888.01000000,10491.97637000
BTCUSDT,2024-02-16 08:00:00,2024-02-16 11:59:59,51888.01000000,52245.00000000,51655.00000000,51756.29000000,4781.76179000
BTCUSDT,2024-02-16 12:00:00,2024-02-16 15:59:59,51756.29000000,52208.43000000,51681.10000000,52124.11000000,2938.84564000
BTCUSDT,2024-02-16 16:00:00,2024-02-16 19:59:59,52124.10000000,52162.82000000,51846.84000000,51968.75000000,1748.64047000
BTCUSDT,2024-02-16 20:00:00,2024-02-16 23:59:59,51968.75000000,52057.54000000,51792.00000000,51911.33000000,1813.90033000
BTCUSDT,2024-02-17 00:00:00,2024-02-17 03:59:59,51911.34000000,51911.34000000,51500.00000000,51690.48000000,3811.13615000
BTCUSDT,2024-02-17 04:00:00,2024-02-17 07:59:59,51690.47000000,51735.68000000,50625.00000000,50984.56000000,9664.71243000
BTCUSDT,2024-02-17 08:00:00,2024-02-17 11:59:59,50984.56000000,51444.00000000,50741.10000000,51394.43000000,4387.33024000
BTCUSDT,2024-02-17 12:00:00,2024-02-17 15:59:59,51394.44000000,52030.18000000,51303.00000000,51642.64000000,4248.28660000
BTCUSDT,2024-02-17 16:00:00,2024-02-17 19:59:59,51642.64000000,51798.99000000,51163.28000000,51479.99000000,3342.20712000
BTCUSDT,2024-02-17 20:00:00,2024-02-17 23:59:59,51479.99000000,51750.60000000,51405.52000000,51671.10000000,2668.90841000
BTCUSDT,2024-02-18 00:00:00,2024-02-18 03:59:59,51671.10000000,52069.00000000,51644.00000000,51832.01000000,3445.09907000
BTCUSDT,2024-02-18 04:00:00,2024-02-18 07:59:59,51832.01000000,51948.57000000,51535.01000000,51773.99000000,3523.91039000
BTCUSDT,2024-02-18 08:00:00,2024-02-18 11:59:59,51774.00000000,51980.73000000,51647.25000000,51758.12000000,3340.56645000
BTCUSDT,2024-02-18 12:00:00,2024-02-18 15:59:59,51758.13000000,52377.00000000,51587.40000000,52137.67000000,5671.41219000
BTCUSDT,2024-02-18 16:00:00,2024-02-18 19:59:59,52137.68000000,52428.78000000,51904.83000000,52063.81000000,4612.31179000
BTCUSDT,2024-02-18 20:00:00,2024-02-18 23:59:59,52063.80000000,52488.77000000,51989.21000000,52394.04000000,4434.73522000
BTCUSDT,2024-02-19 00:00:00,2024-02-19 03:59:59,52394.04000000,52450.00000000,52063.52000000,52336.22000000,4670.22420000
BTCUSDT,2024-02-19 04:00:00,2024-02-19 07:59:59,52336.22000000,52454.11000000,52027.00000000,52127.99000000,5672.19056000
BTCUSDT,2024-02-19 08:00:00,2024-02-19 11:59:59,52127.99000000,52230.00000000,51677.00000000,51820.61000000,6367.05864000
BTCUSDT,2024-02-19 12:00:00,2024-02-19 15:59:59,51820.61000000,52110.00000000,51705.11000000,51774.73000000,3778.47391000
BTCUSDT,2024-02-19 16:00:00,2024-02-19 19:59:59,51774.74000000,51832.01000000,51311.00000000,51580.23000000,5264.00845000
BTCUSDT,2024-02-19 20:00:00,2024-02-19 23:59:59,51580.23000000,52039.91000000,51510.00000000,51839.28000000,3718.97659000
BTCUSDT,2024-02-20 00:00:00,2024-02-20 03:59:59,51839.28000000,52380.00000000,51560.00000000,52286.80000000,7446.13718000
BTCUSDT,2024-02-20 04:00:00,2024-02-20 07:59:59,52286.80000000,52985.00000000,51340.00000000,51680.00000000,17302.62916000
BTCUSDT,2024-02-20 08:00:00,2024-02-20 11:59:59,51679.99000000,52138.31000000,50760.37000000,52101.11000000,10418.63903000
BTCUSDT,2024-02-20 12:00:00,2024-02-20 15:59:59,52101.10000000,52517.30000000,51901.10000000,52258.82000000,5464.08277000
BTCUSDT,2024-02-20 16:00:00,2024-02-20 19:59:59,52258.82000000,52366.80000000,51988.91000000,52001.99000000,3369.43954000
BTCUSDT,2024-02-20 20:00:00,2024-02-20 23:59:59,52002.00000000,52113.39000000,51452.45000000,51568.64000000,4064.16140000
BTCUSDT,2024-02-21 00:00:00,2024-02-21 03:59:59,51568.64000000,51787.04000000,50813.00000000,50965.53000000,9380.34826000
BTCUSDT,2024-02-21 04:00:00,2024-02-21 07:59:59,50965.53000000,51442.26000000,50625.00000000,51156.00000000,11653.57718000
BTCUSDT,2024-02-21 08:00:00,2024-02-21 11:59:59,51156.00000000,51427.43000000,50649.28000000,51058.00000000,7754.08258000
BTCUSDT,2024-02-21 12:00:00,2024-02-21 15:59:59,51057.99000000,51950.01000000,50862.50000000,51849.39000000,6857.79153000
BTCUSDT,2024-02-21 16:00:00,2024-02-21 19:59:59,51849.38000000,51878.18000000,51153.69000000,51586.10000000,4685.41723000
BTCUSDT,2024-02-21 20:00:00,2024-02-21 23:59:59,51586.10000000,51910.32000000,51352.00000000,51827.63000000,4426.10745000
BTCUSDT,2024-02-22 00:00:00,2024-02-22 03:59:59,51827.63000000,52034.12000000,51517.63000000,51622.04000000,5505.24135000
BTCUSDT,2024-02-22 04:00:00,2024-02-22 07:59:59,51622.05000000,51733.05000000,50940.78000000,51602.40000000,8605.10808000
BTCUSDT,2024-02-22 08:00:00,2024-02-22 11:59:59,51602.41000000,51750.01000000,51400.00000000,51509.99000000,5304.84860000
BTCUSDT,2024-02-22 12:00:00,2024-02-22 15:59:59,51509.99000000,52065.78000000,51184.04000000,51288.42000000,6782.72303000
BTCUSDT,2024-02-22 16:00:00,2024-02-22 19:59:59,51288.42000000,51548.54000000,50971.11000000,51100.00000000,4695.56436000
BTCUSDT,2024-02-22 20:00:00,2024-02-22 23:59:59,51100.00000000,51321.92000000,50889.00000000,50915.96000000,3958.88987000
BTCUSDT,2024-02-23 00:00:00,2024-02-23 03:59:59,50915.95000000,51263.22000000,50830.00000000,51218.95000000,4762.09300000
BTCUSDT,2024-02-23 04:00:00,2024-02-23 07:59:59,51218.94000000,51333.47000000,50800.32000000,50911.11000000,8302.82835000
BTCUSDT,2024-02-23 08:00:00,2024-02-23 11:59:59,50911.10000000,51195.18000000,50629.33000000,51099.09000000,5650.67880000
BTCUSDT,2024-02-23 12:00:00,2024-02-23 15:59:59,51099.09000000,51162.04000000,50521.00000000,50744.15000000,3175.74106000
BTCUSDT,2024-02-23 16:00:00,2024-02-23 19:59:59,50744.15000000,50907.14000000,50585.00000000,50849.97000000,2775.43339000
BTCUSDT,2024-02-23 20:00:00,2024-02-23 23:59:59,50849.96000000,51103.87000000,50826.47000000,51068.70000000,2424.36167000
BTCUSDT,2024-02-24 00:00:00,2024-02-24 03:59:59,51068.70000000,51172.06000000,50953.00000000,51119.79000000,2450.32792000
BTCUSDT,2024-02-24 04:00:00,2024-02-24 07:59:59,51119.79000000,51180.41000000,51032.34000000,51099.34000000,1990.44790000
BTCUSDT,2024-02-24 08:00:00,2024-02-24 11:59:59,51099.35000000,51698.00000000,51094.99000000,51557.07000000,4634.38652000
BTCUSDT,2024-02-24 12:00:00,2024-02-24 15:59:59,51557.08000000,51666.00000000,51437.84000000,51568.22000000,2285.46370000
BTCUSDT,2024-02-24 16:00:00,2024-02-24 19:59:59,51568.21000000,51898.72000000,51438.88000000,51624.99000000,3601.71905000
BTCUSDT,2024-02-24 20:00:00,2024-02-24 23:59:59,51625.00000000,51800.03000000,51509.00000000,51719.28000000,2307.35285000
BTCUSDT,2024-02-25 00:00:00,2024-02-25 03:59:59,51719.28000000,51777.64000000,51531.73000000,51645.00000000,1998.19169000
BTCUSDT,2024-02-25 04:00:00,2024-02-25 07:59:59,51645.00000000,51780.00000000,51436.67000000,51524.02000000,3015.06690000
BTCUSDT,2024-02-25 08:00:00,2024-02-25 11:59:59,51524.02000000,51738.85000000,51279.80000000,51672.96000000,3855.78862000
BTCUSDT,2024-02-25 12:00:00,2024-02-25 15:59:59,51672.97000000,51958.55000000,51640.88000000,51728.85000000,3943.51248000
BTCUSDT,2024-02-25 16:00:00,2024-02-25 19:59:59,51728.85000000,51796.50000000,51400.00000000,51555.59000000,2849.56680000
BTCUSDT,2024-02-25 20:00:00,2024-02-25 23:59:59,51555.60000000,51598.06000000,51288.18000000,51293.26000000,2965.61094000
BTCUSDT,2024-02-26 00:00:00,2024-02-26 03:59:59,51293.26000000,51374.66000000,50901.44000000,51090.01000000,5428.89999000
BTCUSDT,2024-02-26 04:00:00,2024-02-26 07:59:59,51090.01000000,52847.84000000,50957.00000000,52842.32000000,11761.16940000
BTCUSDT,2024-02-26 08:00:00,2024-02-26 11:59:59,52842.33000000,54512.02000000,52753.28000000,54487.11000000,19931.38279000
BTCUSDT,2024-02-26 12:00:00,2024-02-26 15:59:59,54487.10000000,54910.00000000,54258.20000000,54476.47000000,8320.09207000
BTCUSDT,2024-02-26 16:00:00,2024-02-26 19:59:59,54476.48000000,57073.84000000,54450.13000000,55667.60000000,17222.69430000
BTCUSDT,2024-02-26 20:00:00,2024-02-26 23:59:59,55667.60000000,56448.00000000,55576.12000000,56059.08000000,8813.40604000
BTCUSDT,2024-02-27 00:00:00,2024-02-27 03:59:59,56059.09000000,56818.02000000,56023.80000000,56527.79000000,8262.13357000
BTCUSDT,2024-02-27 04:00:00,2024-02-27 07:59:59,56527.80000000,57416.93000000,56457.26000000,56745.66000000,15703.72150000
BTCUSDT,2024-02-27 08:00:00,2024-02-27 11:59:59,56745.66000000,57588.15000000,56209.00000000,57339.68000000,10002.01696000
BTCUSDT,2024-02-27 12:00:00,2024-02-27 15:59:59,57339.69000000,57359.00000000,56579.84000000,57037.34000000,7191.01325000
BTCUSDT,2024-02-27 16:00:00,2024-02-27 19:59:59,57037.35000000,57101.10000000,56691.85000000,56916.40000000,3603.53596000
BTCUSDT,2024-02-27 20:00:00,2024-02-27 23:59:59,56916.39000000,58379.57000000,56894.16000000,58241.10000000,7636.88153000
BTCUSDT,2024-02-28 00:00:00,2024-02-28 03:59:59,58241.09000000,59494.06000000,58171.11000000,58941.11000000,19224.20294000
BTCUSDT,2024-02-28 04:00:00,2024-02-28 07:59:59,58941.11000000,61360.00000000,58891.10000000,60966.22000000,26368.91820000
BTCUSDT,2024-02-28 08:00:00,2024-02-28 11:59:59,60966.22000000,64000.00000000,58700.00000000,60951.11000000,45415.56810000
BTCUSDT,2024-02-28 12:00:00,2024-02-28 15:59:59,60951.10000000,62647.04000000,59797.57000000,62432.10000000,16514.36311000
BTCUSDT,2024-02-28 16:00:00,2024-02-28 19:59:59,62432.11000000,62438.22000000,61021.10000000,61561.33000000,10084.02851000
BTCUSDT,2024-02-28 20:00:00,2024-02-28 23:59:59,61561.34000000,63676.35000000,61334.59000000,62707.17000000,14931.15457000
BTCUSDT,2024-02-29 00:00:00,2024-02-29 03:59:59,62707.17000000,63340.95000000,62111.10000000,62936.02000000,11918.80476000
BTCUSDT,2024-02-29 04:00:00,2024-02-29 07:59:59,62936.02000000,63531.88000000,62051.11000000,62768.02000000,12976.74161000
BTCUSDT,2024-02-29 08:00:00,2024-02-29 11:59:59,62768.01000000,62879.30000000,60364.70000000,61600.00000000,17118.24110000
BTCUSDT,2024-02-29 12:00:00,2024-02-29 15:59:59,61599.99000000,62285.47000000,60584.07000000,61130.98000000,11396.10548000
BTCUSDT,2024-02-29 16:00:00,2024-02-29 19:59:59,61130.99000000,61749.00000000,60777.00000000,61105.91000000,6345.57641000
BTCUSDT,2024-02-29 20:00:00,2024-02-29 23:59:59,61105.92000000,61772.82000000,61061.11000000,61434.00000000,5719.40504000
BTCUSDT,2024-03-01 00:00:00,2024-03-01 03:59:59,61434.00000000,62243.53000000,61316.67000000,61863.72000000,8452.27991000
BTCUSDT,2024-03-01 04:00:00,2024-03-01 07:59:59,61863.71000000,62677.06000000,61131.01000000,61263.99000000,9971.27905000
BTCUSDT,2024-03-01 08:00:00,2024-03-01 11:59:59,61263.98000000,62494.31000000,61234.00000000,62215.50000000,7886.35574000
BTCUSDT,2024-03-01 12:00:00,2024-03-01 15:59:59,62215.51000000,63114.23000000,62215.50000000,62387.90000000,9363.03858000
BTCUSDT,2024-03-01 16:00:00,2024-03-01 19:59:59,62387.90000000,62433.19000000,61949.03000000,62307.45000000,5441.91324000
BTCUSDT,2024-03-01 20:00:00,2024-03-01 23:59:59,62307.45000000,62307.45000000,61752.30000000,62011.85000000,4846.35512000
BTCUSDT,2024-03-02 00:00:00,2024-03-02 03:59:59,62011.85000000,62123.00000000,61641.10000000,61826.32000000,4411.57189000
BTCUSDT,2024-03-02 04:00:00,2024-03-02 07:59:59,61826.32000000,62167.79000000,61561.12000000,61771.20000000,4301.35084000
BTCUSDT,2024-03-02 08:00:00,2024-03-02 11:59:59,61771.21000000,62114.77000000,61625.00000000,62114.77000000,3418.28795000
BTCUSDT,2024-03-02 12:00:00,2024-03-02 15:59:59,62114.76000000,62200.00000000,61685.01000000,61987.28000000,3115.25755000
BTCUSDT,2024-03-02 16:00:00,2024-03-02 19:59:59,61987.28000000,62000.00000000,61642.39000000,61931.09000000,3127.09906000
BTCUSDT,2024-03-02 20:00:00,2024-03-02 23:59:59,61931.09000000,62100.00000000,61320.00000000,61598.00000000,4831.45761000
BTCUSDT,2024-03-03 00:00:00,2024-03-03 03:59:59,61598.01000000,61890.96000000,61393.83000000,61831.10000000,3942.85361000
BTCUSDT,2024-03-03 04:00:00,2024-03-03 07:59:59,61831.10000000,62640.18000000,61821.09000000,62164.63000000,6685.90515000
BTCUSDT,2024-03-03 08:00:00,2024-03-03 11:59:59,62164.63000000,62989.00000000,62088.00000000,62730.00000000,5623.12318000
BTCUSDT,2024-03-03 12:00:00,2024-03-03 15:59:59,62730.00000000,63231.88000000,62580.00000000,63113.97000000,4784.47042000
BTCUSDT,2024-03-03 16:00:00,2024-03-03 19:59:59,63113.97000000,64268.24000000,62300.00000000,63458.72000000,12563.71291000
BTCUSDT,2024-03-03 20:00:00,2024-03-03 23:59:59,63458.71000000,64300.00000000,63210.00000000,64066.62000000,6654.96237000
BTCUSDT,2024-03-04 00:00:00,2024-03-04 03:59:59,64066.62000000,65555.00000000,64000.11000000,65230.00000000,16002.48076000
BTCUSDT,2024-03-04 04:00:00,2024-03-04 07:59:59,65229.99000000,66580.29000000,64533.67000000,66451.65000000,16689.80230000
BTCUSDT,2024-03-04 08:00:00,2024-03-04 11:59:59,66451.65000000,67524.99000000,66039.31000000,67405.26000000,17313.10625000
BTCUSDT,2024-03-04 12:00:00,2024-03-04 15:59:59,67405.25000000,68499.00000000,66755.79000000,68245.71000000,15611.09546000
BTCUSDT,2024-03-04 16:00:00,2024-03-04 19:59:59,68245.71000000,68686.80000000,67535.31000000,68113.94000000,11448.26318000
BTCUSDT,2024-03-04 20:00:00,2024-03-04 23:59:59,68113.95000000,68384.54000000,65089.00000000,66129.64000000,17780.29058000
BTCUSDT,2024-03-05 00:00:00,2024-03-05 03:59:59,66129.64000000,67150.00000000,65515.15000000,66656.31000000,11938.90863000
BTCUSDT,2024-03-05 04:00:00,2024-03-05 07:59:59,66656.32000000,69000.00000000,66370.00000000,66773.05000000,22508.23086000
BTCUSDT,2024-03-05 08:00:00,2024-03-05 11:59:59,66773.05000000,66996.36000000,59005.00000000,61410.98000000,42797.37895000
BTCUSDT,2024-03-05 12:00:00,2024-03-05 15:59:59,61410.98000000,64367.27000000,61167.91000000,63724.01000000,26223.70910000
BTCUSDT,2024-03-05 16:00:00,2024-03-05 19:59:59,63724.01000000,64146.45000000,62779.14000000,63263.21000000,9495.88692000
BTCUSDT,2024-03-05 20:00:00,2024-03-05 23:59:59,63263.22000000,66761.10000000,63263.21000000,66676.46000000,15208.16062000
BTCUSDT,2024-03-06 00:00:00,2024-03-06 03:59:59,66676.46000000,67641.10000000,66041.63000000,67301.31000000,14316.87745000
BTCUSDT,2024-03-06 04:00:00,2024-03-06 07:59:59,67301.31000000,67592.31000000,64664.92000000,66481.12000000,21399.96424000
BTCUSDT,2024-03-06 08:00:00,2024-03-06 11:59:59,66481.12000000,67465.00000000,66221.10000000,66739.48000000,10674.76219000
BTCUSDT,2024-03-06 12:00:00,2024-03-06 15:59:59,66739.49000000,67363.58000000,65714.17000000,66074.04000000,7643.20349000
BTCUSDT,2024-03-06 16:00:00,2024-03-06 19:59:59,66074.04000000,66467.88000000,65551.00000000,65847.29000000,7749.00312000
BTCUSDT,2024-03-06 20:00:00,2024-03-06 23:59:59,65847.30000000,66469.05000000,65657.59000000,66387.78000000,6679.10619000
BTCUSDT,2024-03-07 00:00:00,2024-03-07 03:59:59,66387.77000000,67275.20000000,66341.11000000,66905.34000000,8562.66230000
BTCUSDT,2024-03-07 04:00:00,2024-03-07 07:59:59,66905.34000000,67899.00000000,66541.10000000,67260.01000000,13605.46645000
BTCUSDT,2024-03-07 08:00:00,2024-03-07 11:59:59,67260.01000000,67980.00000000,67012.00000000,67498.02000000,9547.44499000
BTCUSDT,2024-03-07 12:00:00,2024-03-07 15:59:59,67498.03000000,67914.74000000,66810.32000000,66823.17000000,6916.20385000
BTCUSDT,2024-03-07 16:00:00,2024-03-07 19:59:59,66823.18000000,67256.18000000,66757.00000000,67156.09000000,5636.13131000
BTCUSDT,2024-03-07 20:00:00,2024-03-07 23:59:59,67156.09000000,67640.45000000,66782.22000000,67223.02000000,5528.83778000
BTCUSDT,2024-03-08 00:00:00,2024-03-08 03:59:59,67223.02000000,67753.40000000,67038.71000000,67741.21000000,6407.54695000
BTCUSDT,2024-03-08 04:00:00,2024-03-08 07:59:59,67741.22000000,69990.00000000,67150.00000000,67617.60000000,22754.67898200
BTCUSDT,2024-03-08 08:00:00,2024-03-08 11:59:59,67617.60000000,68864.00000000,66082.66000000,68863.99000000,22384.90145000
BTCUSDT,2024-03-08 12:00:00,2024-03-08 15:59:59,68864.00000000,69379.00000000,67807.58000000,68124.19000000,11549.83637000
BTCUSDT,2024-03-08 16:00:00,2024-03-08 19:59:59,68124.20000000,68279.00000000,67861.10000000,68247.34000000,3976.42864000
BTCUSDT,2024-03-08 20:00:00,2024-03-08 23:59:59,68247.34000000,68541.10000000,68133.27000000,68288.64000000,3391.79959000
BTCUSDT,2024-03-09 00:00:00,2024-03-09 03:59:59,68288.64000000,68453.12000000,67933.93000000,68299.99000000,4166.26410000
BTCUSDT,2024-03-09 04:00:00,2024-03-09 07:59:59,68300.00000000,68521.10000000,68100.01000000,68288.20000000,3154.11941000
BTCUSDT,2024-03-09 08:00:00,2024-03-09 11:59:59,68288.19000000,68325.00000000,68000.00000000,68193.51000000,3079.82488000
BTCUSDT,2024-03-09 12:00:00,2024-03-09 15:59:59,68193.51000000,68433.17000000,68193.51000000,68313.27000000,2104.46081000
BTCUSDT,2024-03-09 16:00:00,2024-03-09 19:59:59,68313.28000000,69216.00000000,68200.00000000,69136.79000000,7144.08030000
BTCUSDT,2024-03-09 20:00:00,2024-03-09 23:59:59,69136.78000000,69659.47000000,69024.62000000,69347.16000000,5397.01526000
BTCUSDT,2024-03-10 00:00:00,2024-03-10 04:59:59,69347.16000000,69887.61000000,69162.00000000,69568.46000000,7712.18719000
BTCUSDT,2024-03-10 05:00:00,2024-03-10 08:59:59,69568.45000000,69833.33000000,68641.10000000,69194.83000000,8240.59115000
BTCUSDT,2024-03-10 09:00:00,2024-03-10 12:59:59,69194.83000000,69768.58000000,69111.89000000,69400.19000000,4006.35572000
BTCUSDT,2024-03-10 13:00:00,2024-03-10 16:59:59,69400.19000000,69470.01000000,68094.75000000,68955.88000000,5904.43873000
BTCUSDT,2024-03-10 17:00:00,2024-03-10 20:59:59,68955.88000000,68955.90000000,67024.96000000,68604.42000000,9122.59767000
BTCUSDT,2024-03-10 21:00:00,2024-03-11 00:59:59,68604.41000000,71298.00000000,68445.91000000,71019.99000000,17348.19592800
BTCUSDT,2024-03-11 01:00:00,2024-03-11 04:59:59,71019.99000000,72226.30000000,71019.99000000,71487.20000000,16023.35006800
BTCUSDT,2024-03-11 05:00:00,2024-03-11 08:59:59,71487.21000000,72661.10000000,71304.20000000,72010.00000000,15581.87226800
BTCUSDT,2024-03-11 09:00:00,2024-03-11 12:59:59,72010.01000000,72800.00000000,71760.00000000,71970.00000000,11603.11572200
BTCUSDT,2024-03-11 13:00:00,2024-03-11 16:59:59,71970.00000000,72750.00000000,71836.36000000,72078.10000000,5613.69407000
BTCUSDT,2024-03-11 17:00:00,2024-03-11 20:59:59,72078.10000000,72470.41000000,71400.00000000,71619.00000000,6941.41973000
BTCUSDT,2024-03-11 21:00:00,2024-03-12 00:59:59,71619.00000000,72355.15000000,71301.00000000,72121.10000000,6922.60660000
BTCUSDT,2024-03-12 01:00:00,2024-03-12 04:59:59,72121.10000000,72376.00000000,71388.00000000,72023.82000000,7323.42979000
BTCUSDT,2024-03-12 05:00:00,2024-03-12 08:59:59,72023.82000000,73000.00000000,70800.00000000,71703.41000000,17116.47825100
BTCUSDT,2024-03-12 09:00:00,2024-03-12 12:59:59,71703.41000000,71829.11000000,68620.82000000,71349.99000000,24015.90765000
BTCUSDT,2024-03-12 13:00:00,2024-03-12 16:59:59,71349.99000000,71550.05000000,70607.86000000,71452.01000000,6463.70467000
BTCUSDT,2024-03-12 17:00:00,2024-03-12 20:59:59,71452.00000000,72217.79000000,71333.31000000,72057.43000000,6367.14350000
BTCUSDT,2024-03-12 21:00:00,2024-03-13 00:59:59,72057.43000000,73182.22000000,71920.00000000,72855.16000000,8445.98749200
BTCUSDT,2024-03-13 01:00:00,2024-03-13 04:59:59,72855.15000000,73650.25000000,72820.00000000,73065.41000000,9588.44887500
BTCUSDT,2024-03-13 05:00:00,2024-03-13 08:59:59,73065.40000000,73180.00000000,71634.52000000,72634.95000000,14039.65954000
BTCUSDT,2024-03-13 09:00:00,2024-03-13 12:59:59,72634.95000000,73394.19000000,72350.00000000,73349.24000000,8727.85823000
BTCUSDT,2024-03-13 13:00:00,2024-03-13 16:59:59,73349.24000000,73410.22000000,72788.15000000,73072.41000000,5490.61401000
BTCUSDT,2024-03-13 17:00:00,2024-03-13 20:59:59,73072.40000000,73288.30000000,72500.00000000,73267.08000000,5469.57319000
BTCUSDT,2024-03-13 21:00:00,2024-03-14 00:59:59,73267.08000000,73777.00000000,72680.00000000,73224.00000000,7734.90334600
BTCUSDT,2024-03-14 01:00:00,2024-03-14 04:59:59,73224.00000000,73528.11000000,72627.00000000,72884.00000000,6407.33652000
BTCUSDT,2024-03-14 05:00:00,2024-03-14 08:59:59,72884.01000000,73047.16000000,70543.64000000,70844.01000000,18557.28967000
BTCUSDT,2024-03-14 09:00:00,2024-03-14 12:59:59,70844.00000000,71458.00000000,68555.00000000,69415.09000000,22921.42581000
BTCUSDT,2024-03-14 13:00:00,2024-03-14 16:59:59,69415.09000000,71709.90000000,69303.75000000,71388.94000000,10667.10021000
BTCUSDT,2024-03-14 17:00:00,2024-03-14 20:59:59,71388.94000000,72419.71000000,66699.00000000,68224.01000000,22422.85781000
BTCUSDT,2024-03-14 21:00:00,2024-03-15 00:59:59,68224.01000000,68861.10000000,66904.98000000,68448.29000000,17229.30114000
BTCUSDT,2024-03-15 01:00:00,2024-03-15 04:59:59,68448.28000000,68600.00000000,65600.00000000,67757.76000000,22721.61196000
BTCUSDT,2024-03-15 05:00:00,2024-03-15 08:59:59,67757.75000000,68746.69000000,67424.79000000,68157.07000000,12481.72359000
BTCUSDT,2024-03-15 09:00:00,2024-03-15 12:59:59,68157.07000000,70650.00000000,67520.01000000,68964.00000000,17320.34953000
BTCUSDT,2024-03-15 13:00:00,2024-03-15 16:59:59,68964.00000000,69750.00000000,67413.80000000,69499.85000000,11158.19143000
BTCUSDT,2024-03-15 17:00:00,2024-03-15 20:59:59,69499.84000000,70043.00000000,68932.01000000,69200.08000000,7063.23297000
BTCUSDT,2024-03-15 21:00:00,2024-03-16 00:59:59,69200.07000000,69460.91000000,68600.00000000,69432.45000000,5195.14968000
BTCUSDT,2024-03-16 01:00:00,2024-03-16 04:59:59,69432.45000000,69436.24000000,67725.53000000,68256.01000000,7874.19098000
BTCUSDT,2024-03-16 05:00:00,2024-03-16 08:59:59,68256.00000000,68499.10000000,67524.00000000,68385.58000000,8590.50806000
BTCUSDT,2024-03-16 09:00:00,2024-03-16 12:59:59,68385.58000000,68407.94000000,66670.00000000,66911.52000000,11754.26553000
BTCUSDT,2024-03-16 13:00:00,2024-03-16 16:59:59,66911.51000000,67538.49000000,64780.00000000,65300.63000000,15449.60614000
BTCUSDT,2024-03-16 17:00:00,2024-03-16 20:59:59,65300.64000000,66576.39000000,65122.23000000,66538.99000000,10190.42681000
